data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,130039.0,1.0,0.0,0.01067805290222168,100000
NETFLIX,10003.0,0.0,0.0,0.005279064178466797,100000
NETFLIX,76689.66666666667,0.6666666666666666,0.2721655269759087,0.006964921951293945,100000
NETFLIX,10003.0,0.0,0.0,0.007479667663574219,100000
NETFLIX,10003.0,0.0,0.0,0.007300853729248047,100000
NETFLIX,120036.0,1.0,0.0,0.006072044372558594,100000
NETFLIX,120036.0,1.0,0.0,0.00597071647644043,100000
NETFLIX,120036.0,1.0,0.0,0.007699012756347656,100000
NETFLIX,10003.0,0.0,0.0,0.013562202453613281,100000
NETFLIX,50015.0,0.0,0.0,0.005884885787963867,100000
NETFLIX,60018.0,0.0,0.0,0.0067691802978515625,100000
NETFLIX,80024.0,0.6,0.0,0.00859379768371582,100000
NETFLIX,10003.0,0.0,0.0,0.006548881530761719,100000
NETFLIX,46680.666666666664,0.3333333333333333,0.2721655269759087,0.007467031478881836,100000
NETFLIX,10003.0,0.0,0.0,0.006025075912475586,100000
NETFLIX,80024.0,0.8000000000000002,6.409875621278547e-17,0.00846409797668457,100000
NETFLIX,60018.0,0.0,0.0,0.007813215255737305,100000
NETFLIX,120036.0,1.0,0.0,0.008081912994384766,100000
NETFLIX,10003.0,0.0,0.0,0.008073806762695312,100000
NETFLIX,120036.0,1.0,0.0,0.007956981658935547,100000
NETFLIX,120036.0,1.0,0.0,0.008392810821533203,100000
NETFLIX,60018.0,0.4000000000000001,3.2049378106392736e-17,0.007456541061401367,100000
NETFLIX,60018.0,0.6,0.0,0.007161140441894531,100000
NETFLIX,20006.0,0.0,0.0,0.008037805557250977,100000
