data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14439050356547037,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14229305585225424,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14237475395202637,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1369643211364746,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14246471722920737,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1397403081258138,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14037243525187174,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14853421847025552,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13913067181905112,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13875842094421387,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13701502482096353,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1397427717844645,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13657577832539877,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1395883560180664,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13829803466796875,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14203270276387533,10000000
CORRELATED_NORMAL_CUSTOM,9998000.0,1.0,0.0,0.13937989870707193,10000000
CORRELATED_NORMAL_CUSTOM,9991145.0,1.0,0.0,0.13830765088399252,10000000
CORRELATED_NORMAL_CUSTOM,9925221.0,1.0,0.0,0.14687108993530273,10000000
CORRELATED_NORMAL_CUSTOM,9357053.0,1.0,0.0,0.17463898658752441,10000000
CORRELATED_NORMAL_CUSTOM,6297221.0,1.0,0.0,0.265625,10000000
CORRELATED_NORMAL_CUSTOM,1987933.0,1.0,0.0,0.3162251313527425,10000000
CORRELATED_NORMAL_CUSTOM,389553.0,1.0,0.0,0.26180259386698407,10000000
CORRELATED_NORMAL_CUSTOM,61554.0,0.7200000000000001,0.13052084172409376,0.12465826670328777,10000000
